Molecule,SMILES,Rotors,Conformers,ElapsedTime(s),Status
"3@product",CSCCC(=O)Nc1cccc(c1)Cl,5,35,1.27
"2@intermediate",CSCCC(=O)Nc1cccc(c1)C#N,5,32,0.00
"1@intermediate",CSCCC(=O)Nc1ccccn1,5,13,0.00
"2@product",CSCCC(=O)Nc1cccc(c1)C#N,5,32,0.01
"1@product",CSCCC(=O)Nc1ccccn1,5,13,0.00
"3@reactant",C=CC(=O)Nc1cccc(c1)Cl,3,2,0.00
"4@reactant",C=CC(=O)Nc1ccccc1,3,1,0.00
"2@reactant",C=CC(=O)Nc1cccc(c1)C#N,3,2,0.01
"1@reactant",C=CC(=O)Nc1ccccn1,3,1,0.00
"3@intermediate",CSCCC(=O)Nc1cccc(c1)Cl,5,35,0.01
"4@intermediate",CSCCC(=O)Nc1ccccc1,5,16,0.00
"5@reactant",COc1cccc(c1)NC(=O)C=C,4,4,0.00
"4@product",CSCCC(=O)Nc1ccccc1,5,16,0.00
"6@reactant",CN(c1ccccc1)C(=O)C=C,3,4,0.00
"7@reactant",CNC(=O)/C=C/C(F)(F)F,3,1,0.01
"8@reactant",COc1ccc(cc1)NC(=O)C=C,4,2,0.01
"9@reactant",C=CC(=O)N1CC[C@H](C1)O,2,5,0.02
"8@intermediate",COc1ccc(cc1)NC(=O)CCSC,6,24,0.01
"5@intermediate",COc1cccc(c1)NC(=O)CCSC,6,61,0.00
"7@intermediate",CNC(=O)[C@@H](CC(F)(F)F)SC,5,14,0.00
"5@product",COc1cccc(c1)NC(=O)CCSC,6,61,0.00
"7@product",CNC(=O)[C@@H](CC(F)(F)F)SC,5,14,0.00
"8@product",COc1ccc(cc1)NC(=O)CCSC,6,24,0.00
"6@intermediate",CN(c1ccccc1)C(=O)CCSC,5,34,0.01
"10@reactant",C=CC(=O)NCc1ccccc1,4,6,0.00
"6@product",CN(c1ccccc1)C(=O)CCSC,5,34,0.00
"11@reactant",CNC(=O)C=C,2,1,0.00
"11@intermediate",CNC(=O)CCSC,4,11,0.00
"11@product",CNC(=O)CCSC,4,11,0.01
"13@reactant",CN1CC=CC1=O,0,1,0.01
"12@reactant",COc1cccc(c1)CNC(=O)C=C,5,20,0.01
"13@intermediate",CN1C[C@@H](CC1=O)SC,1,3,0.00
"13@product",CN1C[C@@H](CC1=O)SC,1,3,0.01
"9@intermediate",CSCCC(=O)N1CC[C@H](C1)O,4,48,0.01
"9@product",CSCCC(=O)N1CC[C@H](C1)O,4,48,0.01
"14@reactant",C=CC(=O)N1CCCCC1,2,2,0.00
"15@reactant",CC(=C)C(=O)Nc1ccccc1,3,1,0.01
"14@intermediate",CSCCC(=O)N1CCCCC1,4,20,0.01
"16@reactant",C/C=C/C(=O)Nc1ccccc1,3,1,0.00
"14@product",CSCCC(=O)N1CCCCC1,4,20,0.01
"12@intermediate",COc1cccc(c1)CNC(=O)CCSC,7,100,0.02
"10@product",CSCCC(=O)NCc1ccccc1,6,65,0.01
"15@product",C[C@H](CSC)C(=O)Nc1ccccc1,5,15,0.00
"15@intermediate",C[C@H](CSC)C(=O)Nc1ccccc1,5,15,0.00
"10@intermediate",CSCCC(=O)NCc1ccccc1,6,65,0.01
"12@product",COc1cccc(c1)CNC(=O)CCSC,7,100,0.01
"16@product",C[C@@H](CC(=O)Nc1ccccc1)SC,5,22,0.00
"16@intermediate",C[C@@H](CC(=O)Nc1ccccc1)SC,5,22,0.00
"21@reactant",CNC(=O)/C=C/C[NH+]1CCOCC1,4,16,0.01
"24@reactant",C/C=C/C(=O)NC,2,1,0.01
"23@reactant",CNC(=O)/C=C/C[NH+](C)C,4,5,0.01
"24@intermediate",C[C@H](CC(=O)NC)SC,4,19,0.01
"22@reactant",CNC(=O)/C=C/C[NH+]1CCC1,4,9,0.01
"24@product",C[C@H](CC(=O)NC)SC,4,19,0.01
"25@reactant",CC/C=C/C(=O)NC,3,2,0.00
"44@reactant",CNC(=O)C1=CCC1,2,1,0.01
"25@intermediate",CC[C@@H](CC(=O)NC)SC,5,25,0.01
"25@product",CC[C@@H](CC(=O)NC)SC,5,25,0.01
"44@intermediate",CNC(=O)[C@H]1CC[C@@H]1SC,3,6,0.01
"44@product",CNC(=O)[C@H]1CC[C@@H]1SC,3,6,0.01
"45@reactant",CNC(=O)C1=CCCC1,2,1,0.00
"45@intermediate",CNC(=O)[C@@H]1CCC[C@H]1SC,3,7,0.01
"45@product",CNC(=O)[C@@H]1CCC[C@H]1SC,3,7,0.01
"23@intermediate",CNC(=O)C[C@H](C[NH+](C)C)SC,6,25,0.03
"23@product",CNC(=O)C[C@H](C[NH+](C)C)SC,6,25,0.00
"21@intermediate",CNC(=O)C[C@H](C[NH+]1CCOCC1)SC,6,83,0.14
"21@product",CNC(=O)C[C@H](C[NH+]1CCOCC1)SC,6,83,0.02
"22@product",CNC(=O)C[C@H](C[NH+]1CCC1)SC,6,69,0.08
"22@intermediate",CNC(=O)C[C@H](C[NH+]1CCC1)SC,6,69,0.01
